,Factor1,Factor2,Factor3,Factor4,Factor5
IDH1,1.7339290865937464,-0.0004317887235488055,-0.0003047758666054099,-3.712112278341836e-05,-0.27295983294490894
IDH2,1.582714440245606,-0.00035485110416207317,0.0004946045577756947,-0.0003443276515495837,-0.14831464606372752
PDGFRA,1.6248329511448882,-0.0005131208502984718,0.0006652625489876376,-0.000154920491938683,-0.049020885882195823
OLIG2,2.550767456505842,-0.0006268086938773576,8.22710715179444e-05,1.1242487132789728e-05,-0.31930593895967446
OLIG1,2.1457740040398328,-0.0007039259336210993,0.00034555436628524354,3.510382119693436e-05,-0.5242630621081102
SOX2,2.206342673229177,0.0004317845334515049,0.0011355263516719643,-0.0006627867584119056,-0.46382382714812076
SOX11,1.7434959068518947,-0.00026832607201158977,4.1671972938472255e-05,0.0007162864256243064,-0.0008560007792219022
TCF7L2,2.25137085526581,0.0004624223334579396,0.0002636503198731968,-0.018101608216044764,-0.0890118900864174
DLL3,2.2292209169518467,-0.00026732433723873454,-8.690521710064609e-05,0.0033815502521746523,-0.3070494300857971
NOTCH1,1.9937450770719178,-0.00020199110683576506,-7.722920888412884e-05,4.1723361986536015e-05,-0.22549584478830959
SEMA3C,2.171928172552602,0.0046505066929104135,-4.948163661303083e-05,-0.00025247140503314747,-0.3673105977314516
NXPH1,1.8555221618311277,-0.001314127660407213,0.00019156523861805168,-0.00016219641011026804,-0.34838100191678767
CADPS,2.0990867529622252,0.0002090403451352919,0.0009674050639172313,1.688679434386123e-05,-0.28085141578362893
DSCAML1,2.1418038873591874,0.0019841178501713613,-0.00022360854718892634,-0.0003029995955401411,-0.3007239058550121
PRICKLE1,2.164859475244027,-0.0008578368165851698,-0.00016513665912387028,-0.000471789920220522,-0.08541365954767269
PTPRD,1.4973569385421053,0.0004091852304092452,0.0002103262505672652,0.00022863162814432773,-0.0012629770996508414
NRXN1,1.9156950033833138,-9.309301415260614e-05,-0.0004813355660043777,0.00018446018019442292,-0.23542035727878347
NR2E1,1.4956699039744963,0.0003431846289934183,0.0005209965185462717,1.6708265734051615e-05,-0.2607283818762375
GPR17,1.420136086032789,-2.8819944952771123e-07,-6.0846833066629535e-05,-0.00036143942710062165,-0.06943595543017957
PLCL1,2.433728007234145,0.00018264445856841995,-0.00029881036005029155,-0.00010838326854470708,-0.33459384973894324
CAMK2A,2.343821487755736,9.100162231423039e-05,-0.0005230035214074468,5.676308316926653e-05,-0.350308707309868
SHANK2,2.221250294066522,-0.00321822308471469,-0.0024648942892480244,-3.11539208832512e-05,-0.4312487587410708
SYT1,1.9614095903686728,-7.416125934400842e-05,-8.231888187859532e-05,0.00026767944697058283,-0.25483829953115594
GABRA1,2.182395941129608,-0.0002664347418534694,-7.846045280793404e-05,7.717481410736452e-05,-0.40764320216889965
GRIN1,1.754486702121374,1.476658788853058e-05,0.0002697588792909192,-3.284829460366466e-05,-0.2462402881373557
ASCL1,2.0033753631710223,-0.0001268603230759943,-0.0009711823565365606,-0.0007448426083036032,-0.22933909222092444
DNMT3A,1.5297981025081404,-0.000243023409568341,0.00045151108287188436,-0.0009408798277732013,-0.029171154760100144
LDHB,2.0354207605655987,7.822486481620647e-05,-0.00041533743816200836,0.00024281408788119727,-0.34336051516666627
ATP1A2,1.8852858789489653,0.0011406305690548535,0.0012935975701400505,0.0006826765409276826,-0.2005332045330377
RAB3A,1.3034976025723166,0.003117816886222351,0.0001804816460410657,0.0005052448143525845,-0.3369225149856271
NR4A1,1.7185504530919256,-0.002929396708128629,0.0004670709922997968,0.00014129411371595688,-0.25956395470024785
DPYSL3,2.0596385249713074,-0.008358495519045179,0.0005525750575103904,0.00021932635727667715,-0.21788889451339521
SLC17A6,2.218515863856865,-6.774498992047852e-05,-0.00010106266681527632,-0.00038101281743185226,-0.46668591248070673
STMN2,1.8387897115316558,0.00017517699710314257,0.0002957601584595989,-0.0037061270844113274,-0.5002660558663901
GAD1,1.5851097857856378,-0.00012336204222719403,-0.00014688464783507789,0.00022721353448015865,-0.38125241586198033
GAD2,1.9607591005282188,0.002082177313513415,-0.00011053756782642018,-0.00015520137753021428,-0.39190552561626696
