,Factor1,Factor2,Factor3,Factor4,Factor5
cg_GCIMP_0000,0.08254020501143745,-1.0361585700513986e-06,0.05519701896151227,-1.0234052678701558e-07,0.00018229832053158577
cg_GCIMP_0001,0.14011091038297532,-3.292840716608345e-05,0.08666588737278236,1.7927599906745923e-07,2.5367976057257648e-05
cg_GCIMP_0002,0.10338049344594627,-1.4512349783345493e-05,0.0687452141843244,1.3913147972809588e-07,-0.0002575379354361786
cg_GCIMP_0003,0.13039056860456968,4.804743973416822e-06,0.08319251615236287,4.4362025960694606e-08,-0.00010834237022047766
cg_GCIMP_0004,0.14417722643673253,-0.00020404218858642028,0.09931749977274877,9.941245901657346e-09,0.0013916611458245614
cg_GCIMP_0005,0.12398605823064034,-6.970908490298322e-06,0.07995453829696166,-2.5008909149517045e-08,0.00024513479355162105
cg_GCIMP_0006,0.11214139282982637,-2.8341245097636324e-06,0.07742271434183179,-5.885836786240864e-08,-3.738511677997087e-05
cg_GCIMP_0007,0.13515166925065994,-1.0547557201998018e-05,0.09196148838411007,1.1585453185960659e-08,0.0004684743932071442
cg_GCIMP_0008,0.14585253750849336,-6.128279422820808e-05,0.09407927411448629,-3.402164090318284e-08,-0.0009710703981540374
cg_GCIMP_0009,0.11435701842312293,-1.3507696044375125e-05,0.07470650171358553,6.029326057165151e-09,0.00018835451617547476
cg_GCIMP_0010,0.08373144822307652,-3.926203452990025e-05,0.06671125357165532,-9.085375858197319e-07,0.00577578448982056
cg_GCIMP_0011,0.1413988603248112,1.5929201809984616e-05,0.09793738423567999,2.3419870480201717e-08,0.0002563805483914821
cg_GCIMP_0012,0.14111314717899096,-2.554275712210339e-06,0.08507248716671445,-1.67303670108466e-08,-5.0229610785195414e-05
cg_GCIMP_0013,0.13162442120010423,3.584429963688794e-06,0.08806191014663262,7.729255747337255e-09,-1.1807793468876404e-05
cg_GCIMP_0014,0.1045142203579578,-3.7889644569468623e-05,0.06749106084681118,-1.3307433697892436e-07,0.013169415957161968
cg_GCIMP_0015,0.13509986614921493,-5.715612631680804e-06,0.09489697667967956,6.566440276431318e-09,6.917726799467716e-05
cg_GCIMP_0016,0.141181566220915,5.0433298880444235e-05,0.09371254358960635,6.793294282045614e-08,-0.0011131617829798581
cg_GCIMP_0017,0.15031963613186716,-4.683757468103315e-06,0.10547368659228144,7.474732176411916e-08,0.002843294667642233
cg_GCIMP_0018,0.12413169733748453,0.00014006705193367756,0.08489243035794869,-2.0265326733567297e-08,1.806506756769623e-05
cg_GCIMP_0019,0.1267881533581316,-5.334129596434472e-06,0.09327454618187014,2.2055922245271652e-08,0.0004552660309486625
cg_GCIMP_0020,0.09260187816878171,-2.4148702622869842e-05,0.05575369365234063,-2.0499658613906343e-07,-0.00018254650051591212
cg_GCIMP_0021,0.13912913885120118,7.920379100466199e-06,0.09396123951340565,8.844272650491724e-09,-9.990045755928525e-05
