,Factor1,Factor2,Factor3,Factor4,Factor5
IDH1,0.8289902257747553,-0.6981101239475627,8.96511830891618e-06,-0.0006612169239997636,0.0005536272212459149
IDH2,0.006095989888256933,-0.005672329162824991,0.0004081628932076504,0.0005626235773419494,0.0005552851914569909
EGFR,-0.007665609911526621,1.225288315281617,0.0018670473868930882,-0.0007359413612373289,-0.0014175993258751297
NF1,-0.362925965502805,-0.08110407429789286,-0.0010554508663747077,0.00047008668556367813,0.001212677211758906
PTEN,-0.11700773334880388,0.013274362520524918,0.0010937571399938521,0.0004856436986306022,0.0003270170193472699
TP53,-0.004088321636258224,-0.7028256104483729,-3.518458650671466e-05,0.00033287579227065446,0.0018567974359236367
ATRX,0.5771882133737334,-0.6412926043060807,0.0005910797281604896,-0.00019884304479282706,-0.0004964657467181786
RB1,-0.005581195982600801,-0.009839896924815817,-0.0013234846178545884,-0.0011727625312655176,0.0008955277283718939
PIK3CA,-0.001279065179102802,0.0009354907310668641,-0.0006588433835777701,-0.0009461976159170066,-0.0008486407490792443
PIK3R1,-0.004463055689641946,-0.0010328392231418028,-0.000909957638129473,0.0004915570528022785,-0.0012332315477829531
TERT,-0.008450812270795954,0.339234200513645,-0.0026970787758755547,-0.001342279557893064,0.0009992358566026896
CDK4,-0.001352446755290965,0.046078334939247644,0.0019692694494401063,0.0003574235751077506,0.0010411711131946516
CDKN2A,-0.024343495595919425,0.6153466478861126,0.0009567054849546288,-0.0002515279254090926,-0.001273145835980279
CDKN2B,-0.003047360396010815,0.6969822225807618,-0.0003043353545506163,0.0009134182852491425,0.0001194049815017655
PDGFRA,0.08389409304924937,-0.03261901504134042,0.0015531666778932625,-0.0005026671134406808,-0.0004226169921463604
STAG2,-0.018340871192102898,-0.03158798816167961,-0.0007032562048235819,-0.0007953822965889005,-0.0017537585992078416
FUBP1,-0.0005169612355729196,-0.004346760330783987,0.0008908544474850425,0.00039078239139910735,0.0006945463923709895
CIC,0.001007752752563638,-0.004595268638459807,0.0005572965807865946,0.00023837903209621497,0.00042109656250684485
NOTCH1,0.0021300704305322786,0.002293228853860909,0.00012087717128511686,-0.0009957049841077053,0.0007449825069184228
PTCH1,-0.006373652112040644,0.024449609739775384,0.00015062968281950037,0.00125051196099267,0.00040339552600936353
GLI1,-0.0017826930258622164,0.001200948866295497,-0.0006658950247927246,-0.0001303766934700709,-0.0007080823741215062
